





bubblesort,3554,1.0,16,57,62
bubblesort,3555,1.0,15,57,62
bubblesort,3556,1.0,16,57,62
bubblesort,3557,1.0,16,57,62
bubblesort,3558,1.0,16,57,62
bubblesort,3559,1.0,16,57,62
bubblesort,3560,1.0,16,57,62
bubblesort,3561,1.0,16,57,62
bubblesort,3562,1.0,16,57,62
bubblesort,3563,1.0,16,57,62
bubblesort,3564,1.0,16,57,62
bubblesort,3565,1.0,16,57,62
bubblesort,3566,1.0,16,57,62
bubblesort,3567,1.0,16,57,62
bubblesort,3568,1.0,16,57,62
bubblesort,3569,1.0,16,57,62
bubblesort,3570,1.0,16,57,62
bubblesort,3571,1.0,16,57,62
bubblesort,3572,1.0,18,57,62
bubblesort,3573,1.0,17,57,62
bubblesort,3574,1.0,16,57,62
bubblesort,3575,1.0,16,57,62
bubblesort,3576,1.0,16,57,62
bubblesort,3577,1.0,16,57,62
bubblesort,3578,1.0,16,57,62
bubblesort,3579,1.0,16,57,62
bubblesort,3580,1.0,16,57,62
bubblesort,3581,1.0,16,57,62
bubblesort,3582,1.0,16,57,62
bubblesort,3583,1.0,16,57,62
bubblesort,3584,1.0,16,57,62
bubblesort,3585,1.0,16,57,62
bubblesort,3586,1.0,16,57,62
bubblesort,3587,1.0,16,57,62
bubblesort,3588,1.0,16,57,62
bubblesort,3589,1.0,16,57,62
bubblesort,3590,1.0,16,57,62
bubblesort,3591,1.0,16,58,61
bubblesort,3592,1.0,18,58,61
bubblesort,3593,1.0,16,58,61
bubblesort,3594,1.0,15,58,61
bubblesort,3595,1.0,16,58,61
bubblesort,3596,1.0,17,58,62
bubblesort,3597,1.0,16,58,62
bubblesort,3598,1.0,16,58,62
bubblesort,3599,1.0,16,58,62
bubblesort,3600,1.0,16,58,62
bubblesort,3601,1.0,16,58,62
bubblesort,3602,1.0,16,58,62
bubblesort,3603,1.0,16,58,62
bubblesort,3604,1.0,16,58,62
bubblesort,3605,1.0,16,58,62
bubblesort,3606,1.0,16,58,62
bubblesort,3607,1.0,16,58,62
bubblesort,3608,1.0,16,58,62
bubblesort,3609,1.0,16,58,62
bubblesort,3610,1.0,16,58,62
bubblesort,3611,1.0,16,58,62
bubblesort,3612,1.0,16,58,62
bubblesort,3613,1.0,16,58,62
bubblesort,3614,1.0,16,58,62
bubblesort,3615,1.0,16,58,62
bubblesort,3616,1.0,16,58,62
bubblesort,3617,1.0,16,58,62
bubblesort,3618,1.0,16,58,62
bubblesort,3619,1.0,16,58,62
bubblesort,3620,1.0,16,58,62
bubblesort,3621,1.0,16,58,62
bubblesort,3622,1.0,16,58,62
bubblesort,3623,1.0,18,58,62
bubblesort,3624,1.0,15,58,62
bubblesort,3625,1.0,16,58,62
bubblesort,3626,1.0,16,58,62
bubblesort,3627,1.0,16,58,62
bubblesort,3628,1.0,16,58,62
bubblesort,3629,1.0,16,58,62
bubblesort,3630,1.0,16,58,62
bubblesort,3631,1.0,16,58,62
bubblesort,3632,1.0,16,58,62
bubblesort,3633,1.0,16,58,62
bubblesort,3634,1.0,16,58,62
bubblesort,3635,1.0,16,58,62
bubblesort,3636,1.0,16,58,62
bubblesort,3637,1.0,16,58,62
bubblesort,3638,1.0,16,58,62
bubblesort,3639,1.0,18,58,62
bubblesort,3640,1.0,16,58,62
bubblesort,3641,1.0,17,58,62
bubblesort,3642,1.0,16,58,62
bubblesort,3643,1.0,16,58,62
bubblesort,3644,1.0,16,58,62
bubblesort,3645,1.0,16,58,62
bubblesort,3646,1.0,16,58,62
bubblesort,3647,1.0,16,58,62
bubblesort,3648,1.0,15,58,62
bubblesort,3649,1.0,16,58,62
bubblesort,3650,1.0,16,58,62
bubblesort,3651,1.0,16,58,62
bubblesort,3652,1.0,16,58,62
bubblesort,3653,1.0,16,59,61
bubblesort,3654,1.0,16,59,61
bubblesort,3655,1.0,16,59,61
bubblesort,3656,1.0,16,59,61
bubblesort,3657,1.0,16,59,61
bubblesort,3658,1.0,16,59,62
bubblesort,3659,1.0,18,59,62
bubblesort,3660,1.0,16,59,62
bubblesort,3661,1.0,16,59,62
bubblesort,3662,1.0,16,59,62
bubblesort,3663,1.0,16,59,62
bubblesort,3664,1.0,16,59,62
bubblesort,3665,1.0,16,59,62
bubblesort,3666,1.0,16,59,62
bubblesort,3667,1.0,16,59,62
bubblesort,3668,1.0,16,59,62
bubblesort,3669,1.0,16,59,62
bubblesort,3670,1.0,16,59,62
bubblesort,3671,1.0,16,59,62
bubblesort,3672,1.0,16,59,62
bubblesort,3673,1.0,16,59,62
bubblesort,3674,1.0,16,59,62
bubblesort,3675,1.0,16,59,62
bubblesort,3676,1.0,16,59,62
bubblesort,3677,1.0,16,59,62
bubblesort,3678,1.0,17,59,62
bubblesort,3679,1.0,18,59,62
bubblesort,3680,1.0,16,59,62
bubblesort,3681,1.0,16,59,62
bubblesort,3682,1.0,16,59,62
bubblesort,3683,1.0,16,59,62
bubblesort,3684,1.0,16,59,62
bubblesort,3685,1.0,16,59,62
bubblesort,3686,1.0,16,59,62
bubblesort,3687,1.0,16,59,62
bubblesort,3688,1.0,16,59,62
bubblesort,3689,1.0,16,59,62
bubblesort,3690,1.0,15,59,62
bubblesort,3691,1.0,16,59,62
bubblesort,3692,1.0,16,59,62
bubblesort,3693,1.0,16,59,62
bubblesort,3694,1.0,16,59,62
bubblesort,3695,1.0,15,59,62
bubblesort,3696,1.0,16,59,62
bubblesort,3697,1.0,15,59,62
bubblesort,3698,1.0,16,59,62
bubblesort,3699,1.0,16,59,62
bubblesort,3700,1.0,16,59,62
bubblesort,3701,1.0,16,59,62
bubblesort,3702,1.0,16,59,62
bubblesort,3703,1.0,16,59,62
bubblesort,3704,1.0,16,59,62
bubblesort,3705,1.0,16,59,62
bubblesort,3706,1.0,16,59,62
bubblesort,3707,1.0,16,59,62
bubblesort,3708,1.0,16,59,62
bubblesort,3709,1.0,16,59,62
bubblesort,3710,1.0,16,59,62
bubblesort,3711,1.0,16,59,62
bubblesort,3712,1.0,16,59,62
bubblesort,3713,1.0,16,59,62
bubblesort,3714,1.0,16,59,62
bubblesort,3715,1.0,16,60,61
bubblesort,3716,1.0,16,60,61
bubblesort,3717,1.0,16,60,61
bubblesort,3718,1.0,17,60,61
bubblesort,3719,1.0,16,60,61
bubblesort,3720,1.0,16,60,62
bubblesort,3721,1.0,16,60,62
bubblesort,3722,1.0,16,60,62
bubblesort,3723,1.0,15,60,62
bubblesort,3724,1.0,16,60,62
bubblesort,3725,1.0,16,60,62
bubblesort,3726,1.0,16,60,62
bubblesort,3727,1.0,16,60,62
bubblesort,3728,1.0,16,60,62
bubblesort,3729,1.0,16,60,62
bubblesort,3730,1.0,16,60,62
bubblesort,3731,1.0,16,60,62
bubblesort,3732,1.0,17,60,62
bubblesort,3733,1.0,16,60,62
bubblesort,3734,1.0,16,60,62
bubblesort,3735,1.0,16,60,62
bubblesort,3736,1.0,16,60,62
bubblesort,3737,1.0,16,60,62
bubblesort,3738,1.0,16,60,62
bubblesort,3739,1.0,16,60,62
bubblesort,3740,1.0,16,60,62
bubblesort,3741,1.0,16,60,62
bubblesort,3742,1.0,16,60,62
bubblesort,3743,1.0,16,60,62
bubblesort,3744,1.0,16,60,62
bubblesort,3745,1.0,16,60,62
bubblesort,3746,1.0,16,60,62
bubblesort,3747,1.0,16,60,62
bubblesort,3748,1.0,16,60,62
bubblesort,3749,1.0,16,60,62
bubblesort,3750,1.0,16,60,62
bubblesort,3751,1.0,16,60,62
bubblesort,3752,1.0,16,60,62
bubblesort,3753,1.0,16,60,62
bubblesort,3754,1.0,16,60,62
bubblesort,3755,1.0,17,60,62
bubblesort,3756,1.0,16,60,62
bubblesort,3757,1.0,17,60,62
bubblesort,3758,1.0,16,60,62
bubblesort,3759,1.0,16,60,62
bubblesort,3760,1.0,16,60,62
bubblesort,3761,1.0,16,60,62
bubblesort,3762,1.0,16,60,62
bubblesort,3763,1.0,16,60,62
bubblesort,3764,1.0,16,60,62
bubblesort,3765,1.0,16,60,62
bubblesort,3766,1.0,16,60,62
bubblesort,3767,1.0,16,60,62
bubblesort,3768,1.0,16,60,62
bubblesort,3769,1.0,18,60,62
bubblesort,3770,1.0,16,60,62
bubblesort,3771,1.0,16,60,62
bubblesort,3772,1.0,16,60,62
bubblesort,3773,1.0,16,60,62
bubblesort,3774,1.0,16,60,62
bubblesort,3775,1.0,16,60,62
bubblesort,3776,1.0,16,60,62
bubblesort,3777,1.0,16,60,62
bubblesort,3778,1.0,16,61,61
bubblesort,3779,1.0,16,61,61
bubblesort,3780,1.0,16,61,61
bubblesort,3781,1.0,16,61,61
bubblesort,3782,1.0,16,61,62
bubblesort,3783,1.0,16,61,62
bubblesort,3784,1.0,16,61,62
bubblesort,3785,1.0,16,61,62
bubblesort,3786,1.0,16,61,62
bubblesort,3787,1.0,16,61,62
bubblesort,3788,1.0,16,61,62
bubblesort,3789,1.0,16,61,62
bubblesort,3790,1.0,16,61,62
bubblesort,3791,1.0,16,61,62
bubblesort,3792,1.0,16,61,62
bubblesort,3793,1.0,16,61,62
bubblesort,3794,1.0,16,61,62
bubblesort,3795,1.0,16,61,62
bubblesort,3796,1.0,16,61,62
bubblesort,3797,1.0,16,61,62
bubblesort,3798,1.0,16,61,62
bubblesort,3799,1.0,16,61,62
bubblesort,3800,1.0,17,61,62
bubblesort,3801,1.0,16,61,62
bubblesort,3802,1.0,16,61,62
bubblesort,3803,1.0,16,61,62
bubblesort,3804,1.0,16,61,62
bubblesort,3805,1.0,16,61,62
bubblesort,3806,1.0,16,61,62
bubblesort,3807,1.0,16,61,62
bubblesort,3808,1.0,16,61,62
bubblesort,3809,1.0,16,61,62
bubblesort,3810,1.0,16,61,62
bubblesort,3811,1.0,16,61,62
bubblesort,3812,1.0,16,61,62
bubblesort,3813,1.0,16,61,62
bubblesort,3814,1.0,16,61,62
bubblesort,3815,1.0,16,61,62
bubblesort,3816,1.0,16,61,62
bubblesort,3817,1.0,16,61,62
bubblesort,3818,1.0,16,61,62
bubblesort,3819,1.0,16,61,62
bubblesort,3820,1.0,16,61,62
bubblesort,3821,1.0,16,61,62
bubblesort,3822,1.0,16,61,62
bubblesort,3823,1.0,16,61,62
bubblesort,3824,1.0,16,61,62
bubblesort,3825,1.0,16,61,62
bubblesort,3826,1.0,16,61,62
bubblesort,3827,1.0,16,61,62
bubblesort,3828,1.0,16,61,62
bubblesort,3829,1.0,16,61,62
bubblesort,3830,1.0,16,61,62
bubblesort,3831,1.0,16,61,62
bubblesort,3832,1.0,16,61,62
bubblesort,3833,1.0,16,61,62
bubblesort,3834,1.0,16,61,62
bubblesort,3835,1.0,16,61,62
bubblesort,3836,1.0,16,61,62
bubblesort,3837,1.0,16,61,62
bubblesort,3838,1.0,16,61,62
bubblesort,3839,1.0,16,61,62
bubblesort,3840,1.0,16,62,61
bubblesort,3841,1.0,16,62,61
bubblesort,3842,1.0,18,62,61
bubblesort,3843,1.0,16,62,61
bubblesort,3844,1.0,16,62,62
bubblesort,3845,1.0,16,62,62
bubblesort,3846,1.0,16,62,62
bubblesort,3847,1.0,16,62,62
bubblesort,3848,1.0,16,62,62
bubblesort,3849,1.0,16,62,62
bubblesort,3850,1.0,16,62,62
bubblesort,3851,1.0,16,62,62
bubblesort,3852,1.0,16,62,62
bubblesort,3853,1.0,16,62,62
bubblesort,3854,1.0,16,62,62
bubblesort,3855,1.0,16,62,62
bubblesort,3856,1.0,16,62,62
bubblesort,3857,1.0,16,62,62
bubblesort,3858,1.0,16,62,62
bubblesort,3859,1.0,20,62,62
bubblesort,3860,1.0,16,62,62
bubblesort,3861,1.0,19,62,62
bubblesort,3862,1.0,16,62,62
bubblesort,3863,1.0,16,62,62
bubblesort,3864,1.0,16,62,62
bubblesort,3865,1.0,16,62,62
bubblesort,3866,1.0,16,62,62
bubblesort,3867,1.0,16,62,62
bubblesort,3868,1.0,16,62,62
bubblesort,3869,1.0,16,62,62
bubblesort,3870,1.0,16,62,62
bubblesort,3871,1.0,16,62,62
bubblesort,3872,1.0,16,62,62
bubblesort,3873,1.0,16,62,62
bubblesort,3874,1.0,16,62,62
bubblesort,3875,1.0,16,62,62
bubblesort,3876,1.0,16,62,62
bubblesort,3877,1.0,16,62,62
bubblesort,3878,1.0,16,62,62
bubblesort,3879,1.0,16,62,62
bubblesort,3880,1.0,16,62,62
bubblesort,3881,1.0,16,62,62
bubblesort,3882,1.0,16,62,62
bubblesort,3883,1.0,16,62,62
bubblesort,3884,1.0,16,62,62
bubblesort,3885,1.0,16,62,62
bubblesort,3886,1.0,16,62,62
bubblesort,3887,1.0,16,62,62
bubblesort,3888,1.0,16,62,62
bubblesort,3889,1.0,16,62,62
bubblesort,3890,1.0,16,62,62
bubblesort,3891,1.0,16,62,62
bubblesort,3892,1.0,16,62,62
bubblesort,3893,1.0,16,62,62
bubblesort,3894,1.0,16,62,62
bubblesort,3895,1.0,18,62,62
bubblesort,3896,1.0,16,62,62
bubblesort,3897,1.0,16,62,62
bubblesort,3898,1.0,16,62,62
bubblesort,3899,1.0,17,62,62
bubblesort,3900,1.0,16,62,62
bubblesort,3901,1.0,16,62,62
bubblesort,3902,1.0,16,63,61
bubblesort,3903,1.0,16,63,61
bubblesort,3904,1.0,16,63,61
bubblesort,3905,1.0,18,63,61
bubblesort,3906,1.0,16,63,62
bubblesort,3907,1.0,16,63,62
bubblesort,3908,1.0,16,63,62
bubblesort,3909,1.0,16,63,62
bubblesort,3910,1.0,16,63,62
bubblesort,3911,1.0,16,63,62
bubblesort,3912,1.0,16,63,62
bubblesort,3913,1.0,16,63,62
bubblesort,3914,1.0,16,63,62
bubblesort,3915,1.0,16,63,62
bubblesort,3916,1.0,15,63,62
bubblesort,3917,1.0,16,63,62
bubblesort,3918,1.0,16,63,62
bubblesort,3919,1.0,17,63,62
bubblesort,3920,1.0,16,63,62
bubblesort,3921,1.0,16,63,62
bubblesort,3922,1.0,16,63,62
bubblesort,3923,1.0,16,63,62
bubblesort,3924,1.0,16,63,62
bubblesort,3925,1.0,15,63,62
bubblesort,3926,1.0,16,63,62
bubblesort,3927,1.0,16,63,62
bubblesort,3928,1.0,16,63,62
bubblesort,3929,1.0,16,63,62
bubblesort,3930,1.0,16,63,62
bubblesort,3931,1.0,16,63,62
bubblesort,3932,1.0,16,63,62
bubblesort,3933,1.0,16,63,62
bubblesort,3934,1.0,16,63,62
bubblesort,3935,1.0,16,63,62
bubblesort,3936,1.0,16,63,62
bubblesort,3937,1.0,16,63,62
bubblesort,3938,1.0,15,63,62
bubblesort,3939,1.0,16,63,62
bubblesort,3940,1.0,16,63,62
bubblesort,3941,1.0,17,63,62
bubblesort,3942,1.0,16,63,62
bubblesort,3943,1.0,16,63,62
bubblesort,3944,1.0,16,63,62
bubblesort,3945,1.0,16,63,62
bubblesort,3946,1.0,16,63,62
bubblesort,3947,1.0,16,63,62
bubblesort,3948,1.0,16,63,62
bubblesort,3949,1.0,16,63,62
bubblesort,3950,1.0,16,63,62
bubblesort,3951,1.0,16,63,62
bubblesort,3952,1.0,16,63,62
bubblesort,3953,1.0,16,63,62
bubblesort,3954,1.0,16,63,62
bubblesort,3955,1.0,16,63,62
bubblesort,3956,1.0,17,63,62
bubblesort,3957,1.0,16,63,62
bubblesort,3958,1.0,16,63,62
bubblesort,3959,1.0,16,63,62
bubblesort,3960,1.0,17,63,62
bubblesort,3961,1.0,16,63,62
bubblesort,3962,1.0,17,63,62
bubblesort,3963,1.0,16,63,62
bubblesort,3964,1.0,16,64,61
bubblesort,3965,1.0,16,64,61
bubblesort,3966,1.0,16,64,61
bubblesort,3967,1.0,16,64,61
bubblesort,3968,1.0,16,64,62
bubblesort,3969,1.0,18,64,62
bubblesort,3970,1.0,16,64,62
bubblesort,3971,1.0,16,64,62
bubblesort,3972,1.0,16,64,62
bubblesort,3973,1.0,16,64,62
bubblesort,3974,1.0,17,64,62
bubblesort,3975,1.0,17,64,62
bubblesort,3976,1.0,16,64,62
bubblesort,3977,1.0,16,64,62
bubblesort,3978,1.0,16,64,62
bubblesort,3979,1.0,16,64,62
bubblesort,3980,1.0,16,64,62
bubblesort,3981,1.0,17,64,62
bubblesort,3982,1.0,20,64,62
bubblesort,3983,1.0,16,64,62
bubblesort,3984,1.0,16,64,62
bubblesort,3985,1.0,16,64,62
bubblesort,3986,1.0,16,64,62
bubblesort,3987,1.0,16,64,62
bubblesort,3988,1.0,16,64,62
bubblesort,3989,1.0,17,64,62
bubblesort,3990,1.0,16,64,62
bubblesort,3991,1.0,16,64,62
bubblesort,3992,1.0,16,64,62
bubblesort,3993,1.0,16,64,62
bubblesort,3994,1.0,16,64,62
bubblesort,3995,1.0,16,64,62
bubblesort,3996,1.0,16,64,62
bubblesort,3997,1.0,16,64,62
bubblesort,3998,1.0,16,64,62
bubblesort,3999,1.0,16,64,62
bubblesort,4000,1.0,16,64,62
bubblesort,4001,1.0,16,64,62
bubblesort,4002,1.0,16,64,62
bubblesort,4003,1.0,16,64,62
bubblesort,4004,1.0,16,64,62
bubblesort,4005,1.0,16,64,62
bubblesort,4006,1.0,16,64,62
bubblesort,4007,1.0,16,64,62
bubblesort,4008,1.0,16,64,62
bubblesort,4009,1.0,16,64,62
bubblesort,4010,1.0,16,64,62
bubblesort,4011,1.0,16,64,62
bubblesort,4012,1.0,16,64,62
bubblesort,4013,1.0,17,64,62
bubblesort,4014,1.0,16,64,62
bubblesort,4015,1.0,18,64,62
bubblesort,4016,1.0,16,64,62
bubblesort,4017,1.0,18,64,62
bubblesort,4018,1.0,16,64,62
bubblesort,4019,1.0,16,64,62
bubblesort,4020,1.0,15,64,62
bubblesort,4021,1.0,18,64,62
bubblesort,4022,1.0,16,64,62
bubblesort,4023,1.0,16,64,62
bubblesort,4024,1.0,16,64,62
bubblesort,4025,1.0,16,65,61
bubblesort,4026,1.0,16,65,61
bubblesort,4027,1.0,16,65,61
bubblesort,4028,1.0,16,65,61
bubblesort,4029,1.0,16,65,61
bubblesort,4030,1.0,16,65,62
bubblesort,4031,1.0,16,65,62
bubblesort,4032,1.0,16,65,62
bubblesort,4033,1.0,16,65,62
bubblesort,4034,1.0,16,65,62
bubblesort,4035,1.0,16,65,62
bubblesort,4036,1.0,16,65,62
bubblesort,4037,1.0,16,65,62
bubblesort,4038,1.0,16,65,62
bubblesort,4039,1.0,16,65,62
bubblesort,4040,1.0,15,65,62
bubblesort,4041,1.0,16,65,62
bubblesort,4042,1.0,16,65,62
bubblesort,4043,1.0,16,65,62
bubblesort,4044,1.0,17,65,62
bubblesort,4045,1.0,16,65,62
bubblesort,4046,1.0,16,65,62
bubblesort,4047,1.0,16,65,62
bubblesort,4048,1.0,16,65,62
bubblesort,4049,1.0,16,65,62
bubblesort,4050,1.0,16,65,62
bubblesort,4051,1.0,16,65,62
bubblesort,4052,1.0,16,65,62
bubblesort,4053,1.0,16,65,62
bubblesort,4054,1.0,16,65,62
bubblesort,4055,1.0,16,65,62
bubblesort,4056,1.0,16,65,62
bubblesort,4057,1.0,16,65,62
bubblesort,4058,1.0,16,65,62
bubblesort,4059,1.0,16,65,62
bubblesort,4060,1.0,16,65,62
bubblesort,4061,1.0,16,65,62
bubblesort,4062,1.0,16,65,62
bubblesort,4063,1.0,16,65,62
bubblesort,4064,1.0,16,65,62
bubblesort,4065,1.0,16,65,62
bubblesort,4066,1.0,16,65,62
bubblesort,4067,1.0,16,65,62
bubblesort,4068,1.0,16,65,62
bubblesort,4069,1.0,16,65,62
bubblesort,4070,1.0,17,65,62
bubblesort,4071,1.0,16,65,62
bubblesort,4072,1.0,15,65,62
bubblesort,4073,1.0,18,65,62
bubblesort,4074,1.0,16,65,62
bubblesort,4075,1.0,16,65,62
bubblesort,4076,1.0,16,65,62
bubblesort,4077,1.0,18,65,62
bubblesort,4078,1.0,16,65,62
bubblesort,4079,1.0,16,65,62
bubblesort,4080,1.0,16,65,62
bubblesort,4081,1.0,15,65,62
bubblesort,4082,1.0,16,65,62
bubblesort,4083,1.0,16,65,62
bubblesort,4084,1.0,16,65,62
bubblesort,4085,1.0,16,65,62
bubblesort,4086,1.0,17,65,62
bubblesort,4087,1.0,16,65,62
bubblesort,4088,1.0,16,66,61
bubblesort,4089,1.0,16,66,61
bubblesort,4090,1.0,16,66,61
bubblesort,4091,1.0,16,66,61
bubblesort,4092,1.0,16,66,62
bubblesort,4093,1.0,16,66,62
bubblesort,4094,1.0,16,66,62
bubblesort,4095,1.0,16,66,62
bubblesort,4096,1.0,16,66,62
bubblesort,4097,1.0,16,66,62
bubblesort,4098,1.0,18,66,62
bubblesort,4099,1.0,16,66,62
bubblesort,4100,1.0,16,66,62
bubblesort,4101,1.0,16,66,62
bubblesort,4102,1.0,16,66,62
bubblesort,4103,1.0,16,66,62
bubblesort,4104,1.0,16,66,62
bubblesort,4105,1.0,16,66,62
bubblesort,4106,1.0,16,66,62
bubblesort,4107,1.0,16,66,62
bubblesort,4108,1.0,16,66,62
bubblesort,4109,1.0,16,66,62
bubblesort,4110,1.0,16,66,62
bubblesort,4111,1.0,16,66,62
bubblesort,4112,1.0,16,66,62
bubblesort,4113,1.0,16,66,62
bubblesort,4114,1.0,16,66,62
bubblesort,4115,1.0,16,66,62
bubblesort,4116,1.0,16,66,62
bubblesort,4117,1.0,16,66,62
bubblesort,4118,1.0,16,66,62
bubblesort,4119,1.0,16,66,62
bubblesort,4120,1.0,16,66,62
bubblesort,4121,1.0,16,66,62
bubblesort,4122,1.0,16,66,62
bubblesort,4123,1.0,16,66,62
bubblesort,4124,1.0,16,66,62
bubblesort,4125,1.0,16,66,62
bubblesort,4126,1.0,16,66,62
bubblesort,4127,1.0,16,66,62
bubblesort,4128,1.0,16,66,62
bubblesort,4129,1.0,16,66,62
bubblesort,4130,1.0,17,66,62
bubblesort,4131,1.0,16,66,62
bubblesort,4132,1.0,16,66,62
bubblesort,4133,1.0,16,66,62
bubblesort,4134,1.0,16,66,62
bubblesort,4135,1.0,16,66,62
bubblesort,4136,1.0,16,66,62
bubblesort,4137,1.0,16,66,62
bubblesort,4138,1.0,17,66,62
bubblesort,4139,1.0,16,66,62
bubblesort,4140,1.0,16,66,62
bubblesort,4141,1.0,16,66,62
bubblesort,4142,1.0,16,66,62
bubblesort,4143,1.0,16,66,62
bubblesort,4144,1.0,16,66,62
bubblesort,4145,1.0,16,66,62
bubblesort,4146,1.0,16,66,62
bubblesort,4147,1.0,16,66,62
bubblesort,4148,1.0,17,66,62
bubblesort,4149,1.0,16,66,62
bubblesort,4150,1.0,16,67,61
bubblesort,4151,1.0,16,67,61
bubblesort,4152,1.0,19,67,61
bubblesort,4153,1.0,16,67,61
bubblesort,4154,1.0,16,67,62
bubblesort,4155,1.0,16,67,62
bubblesort,4156,1.0,16,67,62
bubblesort,4157,1.0,16,67,62
bubblesort,4158,1.0,16,67,62
bubblesort,4159,1.0,16,67,62
bubblesort,4160,1.0,16,67,62
bubblesort,4161,1.0,16,67,62
bubblesort,4162,1.0,16,67,62
bubblesort,4163,1.0,17,67,62
bubblesort,4164,1.0,16,67,62
bubblesort,4165,1.0,16,67,62
bubblesort,4166,1.0,16,67,62
bubblesort,4167,1.0,16,67,62
bubblesort,4168,1.0,16,67,62
bubblesort,4169,1.0,16,67,62
bubblesort,4170,1.0,16,67,62
bubblesort,4171,1.0,16,67,62
bubblesort,4172,1.0,16,67,62
bubblesort,4173,1.0,16,67,62
bubblesort,4174,1.0,16,67,62
bubblesort,4175,1.0,16,67,62
bubblesort,4176,1.0,16,67,62
bubblesort,4177,1.0,16,67,62
bubblesort,4178,1.0,16,67,62
bubblesort,4179,1.0,16,67,62
bubblesort,4180,1.0,16,67,62
bubblesort,4181,1.0,16,67,62
bubblesort,4182,1.0,16,67,62
bubblesort,4183,1.0,18,67,62
bubblesort,4184,1.0,16,67,62
bubblesort,4185,1.0,16,67,62
bubblesort,4186,1.0,18,67,62
bubblesort,4187,1.0,16,67,62
bubblesort,4188,1.0,16,67,62
bubblesort,4189,1.0,16,67,62
bubblesort,4190,1.0,16,67,62
bubblesort,4191,1.0,16,67,62
bubblesort,4192,1.0,16,67,62
bubblesort,4193,1.0,16,67,62
bubblesort,4194,1.0,16,67,62
bubblesort,4195,1.0,16,67,62
bubblesort,4196,1.0,16,67,62
bubblesort,4197,1.0,16,67,62
bubblesort,4198,1.0,16,67,62
bubblesort,4199,1.0,16,67,62
bubblesort,4200,1.0,16,67,62
bubblesort,4201,1.0,16,67,62
bubblesort,4202,1.0,16,67,62
bubblesort,4203,1.0,19,67,62
bubblesort,4204,1.0,17,67,62
bubblesort,4205,1.0,16,67,62
bubblesort,4206,1.0,16,67,62
bubblesort,4207,1.0,16,67,62
bubblesort,4208,1.0,16,67,62
bubblesort,4209,1.0,16,67,62
bubblesort,4210,1.0,16,67,62
bubblesort,4211,1.0,16,67,62
bubblesort,4212,1.0,16,68,61
bubblesort,4213,1.0,16,68,61
bubblesort,4214,1.0,17,68,61
bubblesort,4215,1.0,16,68,61
bubblesort,4216,1.0,16,68,62
bubblesort,4217,1.0,16,68,62
bubblesort,4218,1.0,16,68,62
bubblesort,4219,1.0,16,68,62
bubblesort,4220,1.0,16,68,62
bubblesort,4221,1.0,16,68,62
bubblesort,4222,1.0,16,68,62
bubblesort,4223,1.0,16,68,62
bubblesort,4224,1.0,16,68,62
bubblesort,4225,1.0,16,68,62
bubblesort,4226,1.0,16,68,62
bubblesort,4227,1.0,16,68,62
bubblesort,4228,1.0,16,68,62
bubblesort,4229,1.0,16,68,62
bubblesort,4230,1.0,16,68,62
bubblesort,4231,1.0,16,68,62
bubblesort,4232,1.0,16,68,62
bubblesort,4233,1.0,16,68,62
bubblesort,4234,1.0,16,68,62
bubblesort,4235,1.0,16,68,62
bubblesort,4236,1.0,16,68,62
bubblesort,4237,1.0,16,68,62
bubblesort,4238,1.0,16,68,62
bubblesort,4239,1.0,16,68,62
bubblesort,4240,1.0,16,68,62
bubblesort,4241,1.0,18,68,62
bubblesort,4242,1.0,16,68,62
bubblesort,4243,1.0,16,68,62
bubblesort,4244,1.0,16,68,62
bubblesort,4245,1.0,16,68,62
bubblesort,4246,1.0,16,68,62
bubblesort,4247,1.0,16,68,62
bubblesort,4248,1.0,16,68,62
bubblesort,4249,1.0,16,68,62
bubblesort,4250,1.0,16,68,62
bubblesort,4251,1.0,16,68,62
bubblesort,4252,1.0,16,68,62
bubblesort,4253,1.0,16,68,62
bubblesort,4254,1.0,16,68,62
bubblesort,4255,1.0,16,68,62
bubblesort,4256,1.0,16,68,62
bubblesort,4257,1.0,16,68,62
bubblesort,4258,1.0,16,68,62
bubblesort,4259,1.0,16,68,62
bubblesort,4260,1.0,16,68,62
bubblesort,4261,1.0,16,68,62
bubblesort,4262,1.0,16,68,62
bubblesort,4263,1.0,15,68,62
bubblesort,4264,1.0,16,68,62
bubblesort,4265,1.0,16,68,62
bubblesort,4266,1.0,18,68,62
bubblesort,4267,1.0,16,68,62
bubblesort,4268,1.0,16,68,62
bubblesort,4269,1.0,16,68,62
bubblesort,4270,1.0,16,68,62
bubblesort,4271,1.0,16,68,62
bubblesort,4272,1.0,16,68,62
bubblesort,4273,1.0,16,68,62
bubblesort,4274,1.0,15,69,61
bubblesort,4275,1.0,17,69,61
bubblesort,4276,1.0,16,69,61
bubblesort,4277,1.0,16,69,61
bubblesort,4278,1.0,16,69,62
bubblesort,4279,1.0,16,69,62
bubblesort,4280,1.0,17,69,62
bubblesort,4281,1.0,16,69,62
bubblesort,4282,1.0,16,69,62
bubblesort,4283,1.0,16,69,62
bubblesort,4284,1.0,16,69,62
bubblesort,4285,1.0,17,69,62
bubblesort,4286,1.0,16,69,62
bubblesort,4287,1.0,16,69,62
bubblesort,4288,1.0,17,69,62
bubblesort,4289,1.0,16,69,62
